vcfname	strainName	paper_year	PRJcode
SACE_MAA	273614N	Skelly_2013	NA
SACE_MAB	378604X	Skelly_2013	NA
SACE_GAP	L1528	Bergström_2014	NA
SACE_GAL	SK1	Bergström_2014	NA
SACE_MAL	UWOPS05_227_2	Skelly_2013	NA
SACE_GAS	UWOPS83-787_3	Bergström_2014	NA
SACE_GAT	UWOPS87-2421	Bergström_2014	NA
SACE_GAV	W303	Bergström_2014	NA
SACE_YBF	YJM980	Strope_2015	NA
